Income,Kidhome,Teenhome,MntWines,MntFruits,MntMeatProducts,MntFishProducts,MntSweetProducts,MntGoldProds,Complain,Age,NumOfDayEnrolled,Married,Together,Single,Divorced,Widow,Other,Basic,Graduation,Master,PhD
35322.0,1,2,28,9,37,12,7,13,0,49,1593,0,1,0,0,0,0,0,1,0,0
77142.0,0,0,476,75,162,29,151,97,0,69,1313,1,0,0,0,0,0,0,1,0,0
81657.0,0,0,364,40,425,158,60,50,0,48,1075,0,0,1,0,0,0,0,1,0,0
14421.0,0,0,0,0,2,3,3,8,0,21,1049,1,0,0,0,0,0,1,0,0,0
20130.0,0,0,0,6,3,7,6,12,0,43,1021,1,0,0,0,0,0,0,0,1,0
74214.0,0,0,863,83,547,86,99,33,0,27,1589,1,0,0,0,0,0,0,0,0,1
66726.0,1,1,349,7,35,0,0,47,0,60,1085,1,0,0,0,0,0,0,0,1,0
23724.0,1,0,5,23,15,0,18,14,0,38,1454,0,1,0,0,0,0,1,0,0,0
47353.0,0,1,184,2,19,8,8,4,0,57,1145,1,0,0,0,0,0,0,0,1,0
33444.0,1,1,8,0,8,0,0,2,0,65,1520,1,0,0,0,0,0,0,0,1,0
54386.0,0,1,277,21,64,62,21,25,0,36,1325,1,0,0,0,0,0,0,1,0,0
28510.0,1,1,44,5,19,0,4,19,0,36,1359,0,0,0,1,0,0,0,1,0,0
90638.0,0,0,1156,120,915,94,144,96,0,26,1053,0,0,1,0,0,0,0,0,1,0
48070.0,0,1,373,14,83,6,9,19,1,67,1449,0,1,0,0,0,0,0,1,0,0
43140.0,0,1,134,8,76,6,0,11,0,60,1457,1,0,0,0,0,0,0,1,0,0
54959.0,0,1,1148,0,60,0,0,24,0,56,1443,0,0,0,1,0,0,0,0,0,1
15056.0,1,1,6,12,3,21,6,40,0,59,1339,0,0,1,0,0,0,1,0,0,0
26954.0,1,0,4,1,11,0,0,1,0,46,969,0,0,1,0,0,0,0,1,0,0
22327.0,1,0,5,4,8,2,0,5,0,32,1248,0,0,1,0,0,0,0,1,0,0
44393.0,1,1,24,2,20,2,2,10,0,52,1228,1,0,0,0,0,0,0,1,0,0
62000.0,0,1,899,0,101,0,0,20,0,65,1225,0,0,1,0,0,0,0,0,0,1
31497.0,0,1,108,1,28,13,1,4,0,55,1487,0,1,0,0,0,0,0,0,0,1
45894.0,0,2,27,2,7,0,2,13,0,43,1039,1,0,0,0,0,0,0,0,1,0
78579.0,0,0,816,66,549,216,66,99,0,47,1471,0,0,0,1,0,0,0,0,1,0
67369.0,0,1,1298,0,70,37,14,42,0,48,1506,0,0,0,0,1,0,0,0,1,0
58401.0,0,1,10,0,11,17,29,29,0,57,987,0,0,0,1,0,0,0,1,0,0
62307.0,0,1,87,13,34,10,6,10,0,65,1049,0,0,1,0,0,0,0,1,0,0
43641.0,1,1,57,2,51,4,2,23,0,48,1350,1,0,0,0,0,0,0,0,1,0
63841.0,0,1,635,15,100,20,7,131,0,49,1351,0,0,0,1,0,0,0,0,1,0
46891.0,0,1,43,12,23,29,15,61,0,52,1218,1,0,0,0,0,0,0,0,1,0
70091.0,1,0,964,34,137,15,0,11,0,48,1372,1,0,0,0,0,0,0,0,1,0
78075.0,0,0,572,8,259,34,35,80,0,45,1002,1,0,0,0,0,0,0,0,0,1
59184.0,0,1,341,142,113,259,151,66,0,56,1575,0,0,0,0,1,0,0,0,1,0
54809.0,1,1,63,6,57,13,13,22,0,40,1208,1,0,0,0,0,0,0,1,0,0
58113.0,0,1,221,104,169,102,78,84,1,58,1437,1,0,0,0,0,0,0,1,0,0
51412.0,0,1,140,3,29,4,5,14,0,59,1097,1,0,0,0,0,0,0,0,1,0
15287.0,1,0,1,2,8,4,3,13,0,38,1544,0,0,0,1,0,0,0,1,0,0
66636.0,0,0,291,10,689,84,10,0,0,60,1233,0,1,0,0,0,0,0,0,1,0
50965.0,0,1,544,13,85,8,6,29,0,61,1411,1,0,0,0,0,0,0,0,1,0
84618.0,0,0,684,100,801,21,66,0,0,52,1136,1,0,0,0,0,0,0,0,0,1
18351.0,0,0,1,12,9,0,14,7,0,27,1160,1,0,0,0,0,0,0,1,0,0
40451.0,0,2,35,0,4,0,0,10,0,60,1050,0,1,0,0,0,0,0,0,0,1
36317.0,0,1,87,3,25,3,2,13,0,52,1320,0,1,0,0,0,0,0,1,0,0
42213.0,0,1,309,3,24,4,3,20,0,60,1177,0,1,0,0,0,0,0,1,0,0
65748.0,0,1,172,73,93,95,78,34,1,62,1357,0,1,0,0,0,0,0,1,0,0
77044.0,0,1,625,38,242,50,34,76,0,45,1162,0,1,0,0,0,0,0,1,0,0
74918.0,0,0,972,59,913,25,19,59,0,48,1391,0,1,0,0,0,0,0,1,0,0
56721.0,1,1,157,6,39,6,13,75,0,45,1523,1,0,0,0,0,0,0,1,0,0
42160.0,1,1,48,9,45,3,15,20,0,42,1283,0,0,1,0,0,0,0,1,0,0
61559.0,0,1,279,83,88,32,14,34,0,52,1264,0,0,1,0,0,0,0,1,0,0
33629.0,1,1,132,0,16,0,0,4,0,54,1607,0,1,0,0,0,0,0,0,0,1
68682.0,0,0,919,0,505,99,30,45,0,26,1183,0,1,0,0,0,0,0,0,0,1
34377.0,0,1,62,0,22,3,1,26,0,54,1443,0,0,1,0,0,0,0,1,0,0
8940.0,1,0,1,45,3,4,6,42,0,31,1593,0,0,1,0,0,0,1,0,0,0
26228.0,1,0,2,6,4,3,1,9,0,44,1197,1,0,0,0,0,0,0,1,0,0
77297.0,0,0,408,61,109,48,122,41,0,60,1436,0,0,0,1,0,0,0,0,1,0
40211.0,1,1,51,1,7,2,1,25,0,36,1251,1,0,0,0,0,0,0,1,0,0
33438.0,1,1,62,1,16,3,2,6,0,59,1197,0,0,0,0,1,0,0,0,0,1
75032.0,0,1,952,12,180,47,12,12,0,58,1344,1,0,0,0,0,0,0,0,0,1
61284.0,0,0,618,15,106,20,7,45,0,62,1177,0,0,1,0,0,0,0,0,0,1
22518.0,1,0,11,7,12,2,2,27,0,31,1532,1,0,0,0,0,0,0,1,0,0
54730.0,0,1,318,3,17,4,7,56,0,42,1235,1,0,0,0,0,0,0,0,1,0
38452.0,1,1,56,0,14,0,0,2,0,62,1008,1,0,0,0,0,0,0,0,1,0
44421.0,1,1,110,5,59,7,1,7,0,46,1416,0,0,0,1,0,0,0,1,0,0
38197.0,1,0,23,0,11,2,1,3,0,31,1282,0,1,0,0,0,0,0,0,0,1
41986.0,0,1,27,5,8,8,3,12,0,39,1057,0,0,0,1,0,0,0,1,0,0
28427.0,1,0,18,3,19,3,3,6,0,34,1382,0,1,0,0,0,0,0,1,0,0
37395.0,1,0,18,0,9,0,1,11,0,41,975,0,1,0,0,0,0,0,0,0,1
64722.0,1,0,303,0,280,60,147,15,0,46,951,1,0,0,0,0,0,0,1,0,0
55249.0,0,1,97,1,19,2,0,11,0,61,990,0,1,0,0,0,0,0,0,1,0
84906.0,0,0,997,15,414,99,30,76,0,45,1185,0,1,0,0,0,0,0,1,0,0
28691.0,1,0,5,4,13,8,0,4,0,28,1277,1,0,0,0,0,0,0,1,0,0
44213.0,1,1,95,11,35,0,4,7,0,65,1129,0,0,1,0,0,0,0,1,0,0
25707.0,1,0,1,6,2,3,6,3,0,33,1079,0,0,1,0,0,0,1,0,0,0
59062.0,2,1,46,1,12,3,0,9,0,50,1186,1,0,0,0,0,0,0,0,0,1
76624.0,0,1,411,106,147,54,115,66,0,55,953,0,0,1,0,0,0,0,1,0,0
66000.0,0,0,244,51,270,101,0,45,0,70,987,0,1,0,0,0,0,0,0,1,0
27683.0,1,0,152,9,121,12,12,45,0,39,1611,0,1,0,0,0,0,0,0,0,1
1730.0,0,0,1,1,3,1,1,1,0,46,959,0,0,0,1,0,0,0,1,0,0
7500.0,1,0,10,17,18,8,26,40,0,25,1490,0,0,1,0,0,0,1,0,0,0
40521.0,1,1,12,0,5,0,0,4,0,49,1367,0,1,0,0,0,0,0,1,0,0
20427.0,1,0,5,0,4,0,0,1,0,44,1014,0,1,0,0,0,0,0,0,0,1
65106.0,0,1,790,19,133,12,0,19,0,42,953,1,0,0,0,0,0,0,1,0,0
69969.0,0,0,882,29,514,38,29,44,0,52,1223,1,0,0,0,0,0,0,0,0,1
67433.0,0,2,615,28,259,12,48,30,0,65,1265,1,0,0,0,0,0,0,1,0,0
77766.0,0,1,1004,59,265,115,59,27,0,50,1409,1,0,0,0,0,0,0,0,0,1
74716.0,0,1,133,27,421,13,195,71,0,45,1207,1,0,0,0,0,0,0,1,0,0
68118.0,0,1,595,23,123,10,23,154,0,54,1171,0,0,0,1,0,0,0,1,0,0
55158.0,1,1,293,0,87,4,11,23,0,47,1616,1,0,0,0,0,0,0,0,0,1
62972.0,0,1,313,15,47,20,0,192,0,62,1612,1,0,0,0,0,0,0,0,1,0
74190.0,0,1,151,81,86,168,91,64,0,42,965,1,0,0,0,0,0,0,1,0,0
39356.0,1,1,15,0,2,0,0,6,0,41,1019,1,0,0,0,0,0,0,1,0,0
76653.0,0,0,736,63,946,219,189,126,0,48,1234,0,1,0,0,0,0,0,1,0,0
35860.0,1,1,15,0,8,4,2,20,0,44,958,0,0,0,1,0,0,0,0,0,1
90687.0,0,0,982,17,672,23,34,51,0,34,1320,0,0,0,1,0,0,0,0,0,1
73450.0,0,0,1142,51,415,90,69,37,0,35,1123,0,1,0,0,0,0,0,0,1,0
31454.0,1,1,28,0,11,0,0,9,0,57,1275,1,0,0,0,0,0,0,1,0,0
47139.0,1,1,46,0,12,0,2,23,0,65,1032,0,0,1,0,0,0,0,1,0,0
83829.0,0,0,897,161,430,186,161,27,0,42,1181,0,0,0,1,0,0,0,1,0,0
53378.0,1,1,489,6,152,8,6,132,0,54,1560,1,0,0,0,0,0,0,0,0,1
19656.0,1,0,25,4,9,6,8,32,0,47,1423,0,1,0,0,0,0,0,1,0,0
45579.0,0,1,145,1,33,2,1,1,0,69,1230,1,0,0,0,0,0,0,0,0,1
85485.0,0,0,630,26,611,44,18,54,0,59,925,0,0,1,0,0,0,0,0,1,0
55956.0,0,0,760,38,104,50,9,38,0,73,1000,1,0,0,0,0,0,0,1,0,0
64191.0,0,1,420,15,186,151,38,15,0,54,1440,0,0,1,0,0,0,0,0,1,0
38808.0,1,0,125,17,52,3,19,30,0,45,1589,0,0,1,0,0,0,0,1,0,0
57183.0,1,1,464,5,64,7,0,70,0,51,1384,1,0,0,0,0,0,0,0,1,0
23748.0,1,0,6,6,29,12,15,8,0,49,1502,0,0,0,1,0,0,0,0,1,0
66303.0,0,1,1090,12,96,16,12,60,0,46,1405,1,0,0,0,0,0,0,1,0,0
37368.0,1,0,3,2,11,2,2,10,0,42,1112,1,0,0,0,0,0,0,0,1,0
40800.0,1,2,24,0,27,8,30,10,1,53,1461,1,0,0,0,0,0,0,1,0,0
71847.0,0,0,737,21,106,55,63,210,0,39,1563,0,0,0,1,0,0,0,1,0,0
46149.0,0,1,254,6,71,4,0,27,0,42,1129,1,0,0,0,0,0,0,1,0,0
78687.0,0,0,817,185,687,145,55,241,0,34,1606,0,1,0,0,0,0,0,1,0,0
49118.0,0,0,620,54,239,99,98,119,0,46,1597,0,0,0,1,0,0,0,0,1,0
37633.0,1,1,13,4,20,0,0,1,0,60,1564,1,0,0,0,0,0,0,0,0,1
39767.0,0,0,113,61,204,34,26,47,0,66,1260,0,1,0,0,0,0,0,0,1,0
26997.0,0,0,7,23,78,133,49,144,0,66,1518,1,0,0,0,0,0,1,0,0,0
33986.0,1,0,16,2,18,2,1,5,0,47,1389,0,0,0,1,0,0,0,1,0,0
57091.0,0,1,462,0,24,6,0,4,0,45,1500,1,0,0,0,0,0,0,0,0,1
46831.0,1,1,22,2,10,6,4,34,0,48,1303,1,0,0,0,0,0,0,0,1,0
83151.0,0,0,968,147,842,137,42,210,0,45,1421,1,0,0,0,0,0,0,0,1,0
52531.0,0,0,283,112,151,51,72,125,0,46,1463,1,0,0,0,0,0,0,1,0,0
15759.0,0,0,1,2,5,6,0,3,0,61,1214,1,0,0,0,0,0,0,1,0,0
22804.0,1,0,14,1,7,2,1,1,0,46,1250,0,0,1,0,0,0,0,1,0,0
43050.0,1,0,30,5,24,6,3,8,0,44,1020,1,0,0,0,0,0,0,0,1,0
42997.0,1,1,4,0,5,0,1,5,0,40,1121,0,0,1,0,0,0,0,0,0,1
48918.0,1,1,52,0,9,0,0,1,0,54,995,0,0,1,0,0,0,0,0,0,1
60033.0,0,1,62,1,57,19,11,48,0,63,1009,0,1,0,0,0,0,0,0,1,0
34043.0,1,0,20,2,14,3,0,10,0,39,1164,0,1,0,0,0,0,0,0,0,1
57811.0,0,1,545,7,114,37,21,78,0,51,1287,0,1,0,0,0,0,0,1,0,0
78569.0,0,0,558,79,622,207,175,95,0,71,1047,1,0,0,0,0,0,0,1,0,0
7500.0,1,1,6,5,4,13,4,25,0,39,1466,0,0,1,0,0,0,0,1,0,0
157733.0,1,0,39,1,9,2,0,8,0,46,1307,0,1,0,0,0,0,0,0,1,0
94384.0,0,0,1111,24,790,160,45,172,0,64,1399,0,1,0,0,0,0,0,1,0,0
23148.0,0,0,4,6,8,6,3,10,0,32,1048,1,0,0,0,0,0,0,0,1,0
44267.0,1,1,183,5,65,3,5,49,0,47,1406,0,0,0,1,0,0,0,1,0,0
71626.0,0,0,546,72,376,94,145,72,0,38,1522,1,0,0,0,0,0,0,1,0,0
60894.0,0,1,606,7,155,10,0,54,0,51,1283,0,1,0,0,0,0,0,1,0,0
50200.0,1,1,266,6,51,8,6,64,0,41,1369,0,1,0,0,0,0,0,1,0,0
81051.0,0,0,1142,29,249,38,29,14,0,52,954,1,0,0,0,0,0,0,0,0,1
65169.0,0,0,1074,0,69,0,0,46,0,35,1083,1,0,0,0,0,0,0,1,0,0
59868.0,0,1,771,51,154,54,10,154,0,45,1259,0,1,0,0,0,0,0,1,0,0
65695.0,0,1,371,32,189,0,58,6,0,57,1066,1,0,0,0,0,0,0,0,0,1
64857.0,0,0,556,14,717,210,0,43,0,61,1500,0,0,1,0,0,0,0,0,1,0
45143.0,0,1,202,5,74,11,5,14,0,52,1224,0,1,0,0,0,0,0,0,1,0
74805.0,0,1,209,162,209,41,162,37,0,62,1152,0,1,0,0,0,0,0,0,1,0
59060.0,1,0,35,40,111,36,40,12,0,28,1086,1,0,0,0,0,0,0,0,1,0
27238.0,1,1,37,0,17,0,0,3,0,55,1352,0,0,1,0,0,0,0,0,0,1
47009.0,0,1,171,45,73,59,10,90,0,52,1188,0,1,0,0,0,0,0,1,0,0
46094.0,1,1,12,2,20,3,2,5,0,44,936,1,0,0,0,0,0,0,0,1,0
40321.0,1,1,44,4,21,6,0,27,0,45,1252,1,0,0,0,0,0,0,1,0,0
37235.0,1,0,20,2,9,4,6,20,0,33,1065,0,1,0,0,0,0,0,1,0,0
81843.0,0,0,779,86,537,34,69,138,0,57,1350,1,0,0,0,0,0,0,0,1,0
46692.0,0,1,170,6,97,24,12,88,0,59,1305,0,1,0,0,0,0,0,0,1,0
77382.0,0,1,491,48,231,112,105,134,0,49,1090,0,1,0,0,0,0,0,1,0,0
37774.0,2,0,173,8,107,7,2,176,1,40,1581,0,0,1,0,0,0,0,1,0,0
18393.0,1,0,7,10,13,16,0,4,0,43,1009,1,0,0,0,0,0,1,0,0,0
72828.0,0,1,1205,0,235,19,14,205,0,55,1417,1,0,0,0,0,0,0,0,1,0
24711.0,0,0,10,7,25,6,3,7,0,35,989,1,0,0,0,0,0,0,1,0,0
45503.0,1,0,97,4,44,6,1,18,0,42,1194,1,0,0,0,0,0,0,0,0,1
6560.0,0,0,67,11,26,4,3,262,0,35,1116,0,0,1,0,0,0,0,0,1,0
71604.0,0,0,345,53,528,98,75,97,0,72,1141,0,1,0,0,0,0,0,0,0,1
27244.0,1,0,6,5,17,3,24,46,0,38,1031,1,0,0,0,0,0,0,1,0,0
48752.0,1,1,73,57,100,71,15,0,0,48,1481,1,0,0,0,0,0,0,1,0,0
71434.0,0,1,711,36,217,172,96,168,0,55,1201,1,0,0,0,0,0,0,1,0,0
90842.0,0,0,774,70,118,182,187,93,0,69,1252,0,0,1,0,0,0,0,1,0,0
88097.0,1,0,163,0,480,0,126,75,0,39,1597,1,0,0,0,0,0,0,0,1,0
51948.0,0,1,82,33,54,71,30,41,0,42,1202,1,0,0,0,0,0,0,1,0,0
71853.0,0,0,358,108,413,141,97,32,0,35,1334,0,1,0,0,0,0,0,1,0,0
35876.0,0,0,66,2,40,4,3,14,0,34,987,1,0,0,0,0,0,0,0,1,0
40049.0,0,1,13,6,7,0,3,3,0,65,1173,0,0,0,0,1,0,0,1,0,0
39660.0,1,0,139,13,78,20,13,36,0,35,1607,0,0,1,0,0,0,0,1,0,0
50127.0,0,1,274,0,21,4,6,15,0,55,948,0,1,0,0,0,0,0,1,0,0
43263.0,0,1,262,6,61,0,10,102,0,40,1502,1,0,0,0,0,0,0,0,1,0
62845.0,1,1,1099,0,45,0,0,34,0,68,1553,1,0,0,0,0,0,0,0,1,0
18929.0,0,0,32,0,8,23,4,18,0,27,1415,1,0,0,0,0,0,0,1,0,0
24367.0,1,0,2,4,2,0,11,5,0,35,1383,0,0,1,0,0,0,1,0,0,0
33249.0,1,0,6,10,21,19,14,42,0,42,1411,0,0,1,0,0,0,0,1,0,0
26887.0,0,1,6,7,4,3,4,6,0,58,1421,1,0,0,0,0,0,0,0,1,0
50150.0,0,0,135,46,92,65,61,11,0,34,1291,1,0,0,0,0,0,0,0,0,1
62061.0,0,1,641,7,84,0,30,38,0,41,1219,0,1,0,0,0,0,0,1,0,0
85696.0,0,0,714,76,395,116,0,12,0,55,1339,0,0,0,1,0,0,0,0,0,1
76542.0,0,0,794,73,573,0,29,14,0,61,1373,0,1,0,0,0,0,0,0,0,1
70515.0,0,0,420,0,452,182,64,140,0,24,1168,0,0,1,0,0,0,0,1,0,0
18227.0,1,0,1,2,7,4,3,11,0,30,1515,0,1,0,0,0,0,0,1,0,0
69139.0,0,1,86,12,75,33,15,6,0,52,1070,1,0,0,0,0,0,0,1,0,0
69109.0,0,0,823,25,459,124,29,95,0,35,1514,1,0,0,0,0,0,0,1,0,0
69627.0,0,1,231,161,215,171,30,53,0,55,1386,0,0,1,0,0,0,0,1,0,0
38136.0,1,0,8,15,27,0,20,33,0,39,1350,1,0,0,0,0,0,0,1,0,0
62159.0,0,0,182,17,259,77,70,29,0,71,979,0,0,1,0,0,0,0,0,0,1
80695.0,0,0,557,129,984,193,37,18,0,54,1099,0,0,1,0,0,0,0,1,0,0
33316.0,1,1,79,1,31,4,4,12,0,46,1185,0,0,1,0,0,0,0,0,1,0
58554.0,1,1,368,24,68,38,0,88,0,49,1558,0,1,0,0,0,0,0,1,0,0
17256.0,1,0,6,4,14,8,8,22,0,25,1135,1,0,0,0,0,0,1,0,0,0
53034.0,1,1,160,15,196,15,11,50,0,43,1312,0,0,0,1,0,0,0,1,0,0
52203.0,0,0,488,21,238,56,108,28,0,67,1615,0,1,0,0,0,0,0,0,1,0
59601.0,0,1,691,7,69,0,7,23,0,40,1256,0,0,0,1,0,0,0,0,1,0
75154.0,0,1,543,10,205,160,143,82,0,59,1580,0,0,1,0,0,0,0,0,1,0
47025.0,0,1,254,7,108,20,0,26,0,41,1151,0,0,1,0,0,0,0,1,0,0
37971.0,1,0,5,4,10,2,2,7,0,44,1133,1,0,0,0,0,0,0,1,0,0
41335.0,1,0,112,19,21,16,14,5,0,49,1102,0,0,0,1,0,0,0,0,1,0
67267.0,0,1,134,11,59,15,2,30,0,59,964,1,0,0,0,0,0,0,1,0,0
57338.0,0,1,143,6,52,11,8,17,0,42,978,0,0,1,0,0,0,0,1,0,0
50523.0,1,1,51,4,24,4,7,1,0,57,1103,0,1,0,0,0,0,0,0,1,0
35791.0,2,1,27,0,5,0,0,3,0,52,1336,0,0,1,0,0,0,0,0,1,0
50611.0,0,1,459,0,24,6,0,4,0,57,1550,0,0,0,1,0,0,0,0,0,1
56242.0,0,1,689,8,167,11,8,88,0,48,1400,1,0,0,0,0,0,0,0,0,1
48904.0,0,1,283,10,38,0,13,27,0,57,1491,0,0,1,0,0,0,0,1,0,0
56243.0,1,2,347,0,35,4,3,7,0,42,1098,0,0,1,0,0,0,0,1,0,0
21355.0,1,0,5,13,14,0,5,31,0,32,1230,1,0,0,0,0,0,0,1,0,0
57420.0,0,1,280,0,18,0,0,24,0,46,1286,0,1,0,0,0,0,0,0,1,0
46390.0,0,1,95,14,64,2,9,38,0,62,972,0,0,0,1,0,0,0,0,1,0
54342.0,1,1,84,10,34,11,10,28,0,61,1278,0,1,0,0,0,0,0,0,1,0
20895.0,1,0,18,3,17,3,0,4,0,44,1548,1,0,0,0,0,0,0,1,0,0
92344.0,0,0,992,24,694,51,19,119,0,69,1082,1,0,0,0,0,0,0,1,0,0
26907.0,1,1,9,1,7,0,3,2,0,41,1230,0,1,0,0,0,0,0,0,1,0
44964.0,1,1,19,1,17,2,0,2,0,37,1477,0,1,0,0,0,0,0,1,0,0
75507.0,0,0,709,93,374,104,80,80,0,38,975,0,1,0,0,0,0,0,1,0,0
53761.0,1,1,158,0,76,13,7,71,0,45,1178,1,0,0,0,0,0,0,0,1,0
22682.0,1,0,10,14,29,4,2,36,0,44,1186,0,1,0,0,0,0,0,1,0,0
38887.0,1,0,25,1,13,0,0,3,0,45,1036,0,1,0,0,0,0,0,0,0,1
41658.0,1,1,8,4,12,15,4,29,0,42,1514,0,0,1,0,0,0,0,0,1,0
29791.0,1,0,14,0,6,0,0,0,0,45,962,1,0,0,0,0,0,0,0,0,1
63915.0,0,2,622,7,115,30,0,15,0,61,1251,1,0,0,0,0,0,0,0,1,0
39996.0,1,1,11,0,3,0,0,1,0,43,955,0,0,0,1,0,0,0,1,0,0
26759.0,1,0,25,3,16,8,5,2,0,45,1059,0,0,0,1,0,0,0,1,0,0
63841.0,0,1,635,15,100,20,7,131,0,49,1351,0,0,0,1,0,0,0,0,1,0
51039.0,1,1,100,64,79,65,0,109,0,48,1483,1,0,0,0,0,0,0,0,0,1
60544.0,1,1,201,2,43,3,5,35,0,56,1590,1,0,0,0,0,0,0,1,0,0
65685.0,0,1,642,14,49,0,7,57,0,45,1009,1,0,0,0,0,0,0,1,0,0
37716.0,0,1,97,1,41,6,2,41,0,64,986,1,0,0,0,0,0,0,1,0,0
36864.0,0,1,204,5,39,17,0,89,0,60,1602,0,0,1,0,0,0,0,1,0,0
44511.0,1,0,513,7,133,46,14,14,0,47,1542,1,0,0,0,0,0,0,0,1,0
36947.0,1,1,88,3,21,4,1,29,0,50,1608,1,0,0,0,0,0,0,0,0,1
47352.0,0,1,172,12,112,8,0,15,0,66,1361,0,1,0,0,0,0,0,0,1,0
67087.0,0,1,329,35,222,130,35,43,0,64,1111,1,0,0,0,0,0,0,0,1,0
57045.0,0,1,296,13,104,11,13,17,0,67,1576,1,0,0,0,0,0,0,1,0,0
36957.0,1,1,100,2,16,2,1,31,0,64,1578,0,0,0,1,0,0,0,0,0,1
69389.0,0,1,422,7,238,69,46,15,0,40,1556,1,0,0,0,0,0,0,0,0,1
80134.0,1,0,1218,16,272,104,0,80,0,45,1322,1,0,0,0,0,0,0,1,0,0
43142.0,1,1,5,1,7,2,1,4,0,48,1048,1,0,0,0,0,0,0,0,1,0
80589.0,0,0,507,93,520,242,40,26,0,73,1075,1,0,0,0,0,0,0,1,0,0
34412.0,1,0,52,12,50,4,36,55,0,27,1418,0,0,1,0,0,0,0,1,0,0
57537.0,1,0,191,56,139,51,8,100,0,38,1301,0,0,1,0,0,0,0,1,0,0
22634.0,0,0,2,23,11,8,6,46,0,51,1446,0,1,0,0,0,0,1,0,0,0
51315.0,0,0,68,28,39,16,30,41,0,69,1043,0,1,0,0,0,0,0,1,0,0
36026.0,2,1,20,4,10,6,4,17,0,45,1022,1,0,0,0,0,0,0,1,0,0
24639.0,1,1,20,3,16,0,4,1,0,44,1069,1,0,0,0,0,0,0,1,0,0
34578.0,2,1,7,0,1,0,0,0,0,45,996,0,1,0,0,0,0,0,0,0,1
65704.0,0,0,279,172,74,38,8,246,0,45,1176,0,0,1,0,0,0,0,0,1,0
63810.0,0,1,977,12,253,16,12,101,0,51,1512,0,0,1,0,0,0,0,1,0,0
54132.0,0,1,30,1,8,0,0,3,0,48,1050,0,1,0,0,0,0,0,0,0,1
18690.0,0,0,6,1,7,23,4,19,0,58,1465,1,0,0,0,0,0,0,1,0,0
28164.0,1,0,3,18,26,11,8,12,0,47,1338,1,0,0,0,0,0,0,1,0,0
34596.0,1,0,14,0,2,0,0,7,0,43,1359,1,0,0,0,0,0,0,0,0,1
43269.0,1,0,10,1,7,0,0,1,0,45,1203,1,0,0,0,0,0,0,0,0,1
38741.0,1,1,7,10,17,8,6,13,0,59,1008,0,0,1,0,0,0,0,0,1,0
31907.0,0,0,33,87,64,175,16,74,0,45,1399,0,0,1,0,0,0,0,1,0,0
27100.0,1,0,12,0,13,2,0,10,0,34,1367,1,0,0,0,0,0,0,0,1,0
31163.0,1,0,2,3,10,11,2,10,0,44,1053,0,0,0,1,0,0,0,0,1,0
92533.0,0,0,693,21,118,110,147,42,0,32,1109,1,0,0,0,0,0,0,1,0,0
34853.0,1,1,9,3,15,2,3,2,0,44,1105,0,0,1,0,0,0,0,1,0,0
70844.0,1,1,129,26,67,3,67,2,0,50,1159,0,0,0,1,0,0,0,1,0,0
31086.0,1,1,16,2,11,3,0,16,0,38,1338,1,0,0,0,0,0,0,0,1,0
60544.0,1,1,201,2,43,3,5,35,0,56,1590,1,0,0,0,0,0,0,1,0,0
20491.0,0,0,5,4,5,4,2,10,0,31,1437,0,1,0,0,0,0,0,0,1,0
42523.0,0,0,14,36,11,3,26,35,0,53,984,1,0,0,0,0,0,0,1,0,0
39922.0,1,0,29,12,59,19,1,36,0,34,1417,1,0,0,0,0,0,0,1,0,0
33402.0,1,1,26,2,19,10,5,8,0,65,1263,0,1,0,0,0,0,0,1,0,0
36408.0,1,1,9,1,4,3,2,3,0,68,1198,1,0,0,0,0,0,0,0,1,0
21645.0,1,0,14,0,23,4,5,19,0,38,1581,0,1,0,0,0,0,0,1,0,0
78427.0,0,0,972,19,595,180,26,138,0,69,1530,0,0,0,0,1,0,0,0,1,0
82657.0,0,0,966,168,672,246,105,126,0,71,1192,0,1,0,0,0,0,0,1,0,0
51876.0,0,0,99,27,102,28,48,6,0,59,1174,1,0,0,0,0,0,0,1,0,0
78041.0,0,0,482,35,553,72,160,17,0,46,1477,1,0,0,0,0,0,0,0,1,0
52852.0,0,1,714,8,99,11,0,47,0,60,1492,1,0,0,0,0,0,0,1,0,0
70038.0,0,0,587,54,348,71,54,130,0,35,1164,0,1,0,0,0,0,0,0,0,1
69401.0,0,1,399,27,159,58,8,39,0,44,1015,0,1,0,0,0,0,0,0,1,0
46053.0,1,0,56,10,92,19,7,25,0,45,1414,0,1,0,0,0,0,0,1,0,0
77343.0,0,0,227,151,573,98,54,31,0,52,937,1,0,0,0,0,0,0,1,0,0
73892.0,0,0,703,102,601,0,58,43,0,64,1145,0,0,1,0,0,0,0,1,0,0
40304.0,1,0,37,0,17,0,0,3,0,50,1189,0,0,1,0,0,0,0,0,0,1
32727.0,0,0,167,13,180,86,13,70,0,52,1587,0,1,0,0,0,0,0,0,0,1
68695.0,0,0,458,81,356,106,50,40,0,48,921,0,1,0,0,0,0,0,1,0,0
43300.0,0,1,91,3,52,2,1,31,0,46,1541,0,0,0,1,0,0,0,1,0,0
26290.0,1,1,15,8,16,11,5,22,0,45,1450,0,1,0,0,0,0,0,1,0,0
93790.0,0,0,1302,68,731,89,114,45,0,47,1054,0,0,1,0,0,0,0,1,0,0
38410.0,0,0,153,64,123,116,64,14,0,43,1570,1,0,0,0,0,0,0,0,0,1
